CUMULATIVE SCORING (MEAN)

LEMMATIZE + USEFUL:
          1-gram               2-gram                       3-gram
3          zebra  postlockdown summer          wedding guest dress
4           crop          zara summer                  buy buy buy
5   postlockdown         mark spencer              best slip dress
6       egyptian              buy buy           buy milkmaid dress
7         affirm          zebra print            mark spencer sale
8          guest        modest summer          modest summer dress
9           slip            best slip                 crop top buy
10       spencer  sustainable fashion         summer wedding guest
11        modest         month affirm            slip dress summer
12            hm          guest dress             padded flip flop
13          mark        print trouser                 open new tab
14           buy        wedding guest                link open new
15   sustainable         spencer sale              zara summer buy
16       content           slip dress           haute couture fall
17       wedding           best biker              summer buy zara
18        laurel         summer dress             zara summer zara
19          link            link open           summer zara summer
20        jacket       summer wedding              buy zara summer
21           top         dress summer             month affirm buy
22        resort           square toe      buy postlockdown summer
23         dress              new tab               affirm buy buy
24           tab             open new           dress mark spencer
25       trouser         spring photo      site originates content
26            lr         buy milkmaid      originates content also
27        spring           spotted lr               buy best biker
28         story          padded flip              buy zebra print
29         lurex   originates content             buy mark spencer
30      finalist    egyptian clothing    content instagram content
31          sale           summer buy  instagram content instagram
32        padded        house slipper                best crop top
33           dad              top buy         string bikini bottom
34           toe     buy postlockdown             fancy dad sandal
35        sandal          summer zara           month affirm month
36          dior             buy zara          affirm month affirm
37       instyle          love island           empire waist dress
38           mom           dad sandal           best modest summer
39        colour           affirm buy             also viewed site
40          best         couture fall       viewed site originates
41       fashion    content instagram          content also viewed
42       slipper            flip flop              guest dress buy
43          neon          ballet flat                buy best slip
44        ballet     egyptian fashion              mom dad fashion
45      bralette         gorunway com             shop best modest
46        viewed          dress story           shop similar style
47    originates        string bikini      swimwear lurex swimwear
48        summer        haute couture         lurex swimwear lurex
49          flop           age agency                low mo affirm

USEFUL:
          1-gram               2-gram                       3-gram
0           zara       milkmaid dress  postlockdown summer dresses
1       milkmaid          zara summer         zebra print trousers
2          biker        biker jackets           best biker jackets
3           crop  postlockdown summer                  buy buy buy
4          zebra        marks spencer           buy milkmaid dress
5   postlockdown          zebra print            best slip dresses
6       egyptian              buy buy           marks spencer sale
7          guest             crop top        modest summer dresses
8           slip        modest summer        wedding guest dresses
9          marks            best slip         summer wedding guest
10       spencer  sustainable fashion          slip dresses summer
11        modest        wedding guest    content instagram content
12        affirm       print trousers  instagram content instagram
13           buy           best biker               link opens new
14   sustainable        guest dresses                opens new tab
15       wedding       summer dresses                 crop top buy
16        resort         slip dresses              zara summer buy
17          link         spencer sale           haute couture fall
18         opens       summer wedding              buy zara summer
19       jackets    content instagram           summer zara summer
20     instagram         month affirm             zara summer zara
21       content           link opens              summer buy zara
22      trousers    instagram content      buy postlockdown summer
23       stories            opens new          dress marks spencer
24         dress              new tab             month affirm buy
25           tab       dresses summer               buy best biker
26        spring          padded flip             padded flip flop
27           top         spring photo               affirm buy buy
28            lr    egyptian clothing              buy zebra print
29        colour         buy milkmaid            buy marks spencer
30         lurex          love island             fancy dad sandal
31        padded           summer buy         empire waist dresses
32          sale           spotted lr           best modest summer
33           dad          summer zara              mom dad fashion
34         month             buy zara               best crop tops
35       dresses     buy postlockdown                low mo affirm
36        laurel           square toe             shop best modest
37           mom         couture fall                buy best slip
38          best           affirm buy         lurex swimwear lurex
39      bralette              top buy      swimwear lurex swimwear
40        summer        string bikini        divisive trend summer
41        ballet            crop tops      trend summer tarzanlike
42          flip         gorunway com     tarzanlike string bikini
43  accentuation           age agency     summer tarzanlike string
44        bridge    season highlights            block color block
45           bec        dress stories            color block color
46        square        haute couture         dresses empire waist
47         prize              buy bag         waist dresses empire
48         order            buy dress          stylists think well
49       fashion           dad sandal           think well wearing

NONE:
          1-gram               2-gram                       3-gram
0           zara       milkmaid dress  postlockdown summer dresses
1       milkmaid          zara summer         zebra print trousers
2          biker        biker jackets           best biker jackets
3           crop  postlockdown summer                  buy buy buy
4          zebra        marks spencer            best slip dresses
5   postlockdown          zebra print           buy milkmaid dress
6       egyptian              buy buy           marks spencer sale
7          guest             crop top        modest summer dresses
8           slip        modest summer        wedding guest dresses
9         affirm  sustainable fashion         summer wedding guest
10         marks         month affirm          slip dresses summer
11       spencer            best slip                opens new tab
12        modest        wedding guest               link opens new
13            hm       print trousers                 crop top buy
14   sustainable           best biker              zara summer buy
15           buy        guest dresses           haute couture fall
16       content       summer dresses           summer zara summer
17       wedding         slip dresses              buy zara summer
18        laurel         spencer sale              summer buy zara
19        resort       summer wedding             zara summer zara
20       jackets           link opens             month affirm buy
21          link       dresses summer      buy postlockdown summer
22         opens          padded flip               affirm buy buy
23      trousers              new tab          dress marks spencer
24         dress            opens new               buy best biker
25         month         spring photo      originates content also
26            lr         buy milkmaid      site originates content
27           tab           spotted lr             padded flip flop
28        spring    egyptian clothing              buy zebra print
29           top   originates content            buy marks spencer
30       stories           summer buy             fancy dad sandal
31        padded          love island    content instagram content
32          sale             buy zara  instagram content instagram
33         lurex          summer zara           month affirm month
34       dresses     buy postlockdown          affirm month affirm
35           dad           affirm buy         empire waist dresses
36       fashion         couture fall           best modest summer
37       sandals    content instagram             also viewed site
38          neon           square toe          content also viewed
39          best     egyptian fashion       viewed site originates
40        colour              top buy               best crop tops
41        ballet            crop tops                buy best slip
42        summer        string bikini              mom dad fashion
43           mom         gorunway com             shop best modest
44          flip    season highlights          shop similar styles
45       instyle           age agency      swimwear lurex swimwear
46      bralette        dress stories         lurex swimwear lurex
47         order        haute couture                low mo affirm
48        viewed            buy dress            block color block
49    originates              buy bag            color block color

