Blog Category,Blog Title,Blog Catchphrase,Blog Link,Author Name,Thumbnail Link,Thumbnail Credit,Blog Date,Author Profile Link
,"From egg shell heels to demon basketball bags, the 9 wildest accessories of spring/summer 2022",,https://www.vogue.in/fashion/gallery/from-egg-shell-heels-to-demon-basketball-bags-the-9-wildest-accessories-of-spring-summer-2022,Vogue,https://assets.vogue.in/photos/615f21f25c25eba05fcaf383/1:1/w_1600%2Cc_limit/trends22.png,,12 October 2021,
Fashion Trends,The 11 summer fashion trends to know about now that we're finally wearing proper clothes again,"Occasionally, at least...",https://www.glamourmagazine.co.uk/gallery/spring-summer-2020-fashion-trends-2020,Charlie Teather ,https://media.glamourmagazine.co.uk/photos/61388edcaa3b5acf3b0db764/4:3/w_1600%2Cc_limit/gettyimages-1175053684_sq.jpg,,,
,Gaya at Lotus Make-Up India Fashion Week spring/summer 2021,,https://www.vogue.in/fashion/gallery/lotus-make-up-india-fashion-week-spring-summer-2021-designer-gaya,Vogue.in,https://assets.vogue.in/photos/5f8994d371fcc3ca9a541646/1:1/w_1600%2Cc_limit/Gaya%2520at%2520Lotus%2520Make-Up%2520India%2520Fashion%2520Week%2520spring%2520summer%25202021-9.jpg,,16 October 2020,
,5 Spring 2022 Trends You Probably Already Have in Your Closet,,https://www.instyle.com/fashion/clothing/spring-2022-fashion-trends,,https://imagesvc.meredithcorp.io/v3/mm/image?url=https%3A%2F%2Fimagesvc.meredithcorp.io%2Fv3%2Fmm%2Fimage%3Furl%3Dhttps%253A%252F%252Fstatic.onecms.io%252Fwp-content%252Fuploads%252Fsites%252F14%252F2021%252F10%252F18%252F101821-spring-trends-in-closet-lead-2000.jpg&w=426&h=285&c=sc&poi=%5B1020%2C586%5D&q=85&rect=0%2C0%2C2000%2C1333,,,
,Namrata Joshipura at Lotus Make-Up India Fashion Week spring/summer 2021,,https://www.vogue.in/fashion/gallery/lotus-make-up-india-fashion-week-spring-summer-2021-designer-namrata-joshipura,Vogue.in,https://assets.vogue.in/photos/5f87df0a2ed1c0784ab7b038/1:1/w_1600%2Cc_limit/Namrata%2520Joshipura%2520at%2520Lotus%2520Make-Up%2520India%2520Fashion%2520Week%2520spring%2520summer%25202021-6.jpg,,15 October 2020,
,"The Spring Fashion Trend You Should Try, According to Your Zodiac",,https://www.purewow.com/fashion/spring-trends-based-on-zodiac,,"https://purewows3.imgix.net/images/articles/2018_04/Spring_Fashion_Trends_Based_on_Zodiac_cat.jpg?auto=format,compress&cs=strip&fit=min&w=400&h=290",GOOP,,
,Payal Jain at Lotus Make-Up India Fashion Week spring/summer 2021,,https://www.vogue.in/fashion/gallery/lotus-make-up-india-fashion-week-spring-summer-2021-designer-payal-jain,Vogue.in,https://assets.vogue.in/photos/5f87e83571fcc3ca9a5415a6/1:1/w_1600%2Cc_limit/Payal%2520Jain%2520at%2520Lotus%2520Make-Up%2520India%2520Fashion%2520Week%2520spring%2520summer%25202021-9.jpg,,15 October 2020,
,Dhi at Lotus Make-Up India Fashion Week spring/summer 2021,,https://www.vogue.in/fashion/gallery/lotus-make-up-india-fashion-week-spring-summer-2021-designer-dhi,Vogue.in,https://assets.vogue.in/photos/5f87ea572ed1c0784ab7b042/1:1/w_1600%2Cc_limit/Dhi%2520at%2520Lotus%2520Make-Up%2520India%2520Fashion%2520Week%2520spring%2520summer%25202021-9.jpg,,15 October 2020,
,Why Is Mom and Dad Fashion So in Right Now? We Talked to Therapists and Trend Forecasters to Find Out,,https://www.purewow.com/fashion/mom-and-dad-fashion-trends,,"https://purewows3.imgix.net/images/articles/2021_05/mom_and_dad_fashion_CAT.jpg?auto=format,compress&cs=strip&fit=min&w=400&h=290",KAITLYN COLLINS,,
,Egyptian Clothing 2022 – BEST Egyptian Fashion Designers and Trends,,https://thevou.com/fashion/egyptian-clothing/,Mandy Meyer,https://thevou.com/wp-content/uploads/2020/11/Egyptian-fashion-and-clothing-wtvox.com-feature-00.jpg,,23 October 2021,https://thevou.com/author/mmeyer/
,7 Fashion Experts Share Their Predictions for the Top Fashion Trends of 2022,,https://www.instyle.com/fashion/clothing/best-2022-fashion-trends,,,,,
,Nitin Bal Chauhan at Lotus Make-Up India Fashion Week spring/summer 2021,,https://www.vogue.in/fashion/gallery/lotus-make-up-india-fashion-week-spring-summer-2021-designer-nitin-bal-chauhan,Vogue.in,https://assets.vogue.in/photos/5f87ecc471fcc3ca9a5415b3/1:1/w_1600%2Cc_limit/Nitin%2520Bal%2520Chauhan%2520at%2520Lotus%2520Make-Up%2520India%2520Fashion%2520Week%2520spring%2520summer%25202021-1.JPG,,15 October 2020,
,Limerick by Abirr N' Nanki at Lotus Make-Up India Fashion Week spring/summer 2021,,https://www.vogue.in/fashion/gallery/lotus-make-up-india-fashion-week-spring-summer-2021-designer-limerick-by-abirr-n-nanki,Vogue.in,https://assets.vogue.in/photos/5f8819f871fcc3ca9a5415c9/1:1/w_1600%2Cc_limit/Limerick%2520by%2520Abirr%2520N'%2520Nanki%2520at%2520Lotus%2520Make-Up%2520India%2520Fashion%2520Week%2520spring%2520summer%25202021-7.jpg,,15 October 2020,
,Nirmooha at Lotus Make-Up India Fashion Week spring/summer 2021,,https://www.vogue.in/fashion/gallery/lotus-make-up-india-fashion-week-spring-summer-2021-designer-nirmooha,Vogue.in,https://assets.vogue.in/photos/5f881e4edd9267ff5ae206ee/1:1/w_1600%2Cc_limit/Nirmooha%2520at%2520Lotus%2520Make-Up%2520India%2520Fashion%2520Week%2520spring%2520summer%25202021-8.JPG,,15 October 2020,
Love Island,The 4 major fashion trends to come out of Love Island this year that we'll all be wearing them this summer,It's time to snap up a neon bikini.,https://www.glamourmagazine.co.uk/article/love-island-2019-fashion-trends,Bianca London ,https://media.glamourmagazine.co.uk/photos/61389309fe678a516c682de4/4:3/w_1600%2Cc_limit/love_island_sr5_ep32_03_sf_sq.jpg,,,
,6 Spring Fashion Trends You Don’t Have to Spend a Lot of Money On,,https://www.purewow.com/fashion/Spring-Fashion-Trends-2016-Splurge-Save,,"https://purewows3.imgix.net/images/articles/2016_02/spring_fashion_400.jpg?auto=format,compress&cs=strip&fit=min&w=400&h=290",,,
,Samant Chauhan at Lotus Make-Up India Fashion Week spring/summer 2021,,https://www.vogue.in/fashion/gallery/lotus-make-up-india-fashion-week-spring-summer-2021-designer-samant-chauhan,Vogue.in,https://assets.vogue.in/photos/5f8aee46d46f966182b9a64d/1:1/w_1600%2Cc_limit/Samant%2520Chauhan%2520at%2520Lotus%2520Make-Up%2520India%2520Fashion%2520Week%2520spring%2520summer%25202021-10.JPG,,17 October 2020,
,The Top 7 Winter Fashion Trends to Know Going Into 2022,,https://www.purewow.com/fashion/winter-fashion-trends,,"https://purewows3.imgix.net/images/articles/2021_12/winter_fashion_trends_400.jpg?auto=format,compress&cs=strip",GETTY IMAGES,,
,Fashion's Biggest Spring Trend Is Also Its Most Literal,,https://www.instyle.com/fashion/clothing/egg-fashion-trend,,,,,
,"Top 29 Current Fashion Trends (2021-2022) – BEST Styles, Tips, Brands",,https://thevou.com/fashion/current-fashion-trends/,Mandy Meyer,https://thevou.com/wp-content/uploads/2021/05/Current-fashion-trends-wtvox.com-Feature-01.jpg,,28 October 2021,https://thevou.com/author/mmeyer/
Designer Fashion,"The biggest fashion trends you need to know about for 2022, from 'goddess dressing' to the return of bodycon","The resort collections are a sneak peek into next year, right now",https://www.glamourmagazine.co.uk/article/resort-2022-fashion-trends,Alexandra Fullerton ,https://media.glamourmagazine.co.uk/photos/6138a1cfdc58bfe816d3990f/4:3/w_1600%2Cc_limit/cruise.jpg,,,
,10 trends that define the Spring 2022 season,,https://www.vogue.in/fashion/content/10-trends-that-define-the-spring-2022-season,Steff Yotka,https://assets.vogue.in/photos/616e854e5b1891a27019ac41/1:1/w_1600%2Cc_limit/00_promo.jpg,,21 October 2021,
,Amaare at Lotus Make-Up India Fashion Week spring/summer 2021,,https://www.vogue.in/fashion/gallery/lotus-make-up-india-fashion-week-spring-summer-2021-designer-amaare,Vogue.in,https://assets.vogue.in/photos/5f8c2e7fd46f966182b9a679/1:1/w_1600%2Cc_limit/Amaare%2520at%2520Lotus%2520Make-Up%2520India%2520Fashion%2520Week%2520spring%2520summer%25202021-7.jpg,,18 October 2020,
,Janavi at Lotus Make-Up India Fashion Week spring/summer 2021,,https://www.vogue.in/fashion/gallery/lotus-make-up-india-fashion-week-spring-summer-2021-designer-janavi,Vogue.in,https://assets.vogue.in/photos/5f8c348e077c3eea35ebdcec/1:1/w_1600%2Cc_limit/Janavi%2520at%2520Lotus%2520Make-Up%2520India%2520Fashion%2520Week%2520spring%2520summer%25202021-4.jpg,,18 October 2020,
,Spring Fashion Trends According to ‘Queer Eye’ Resident Fashion Expert Tan France,,https://www.purewow.com/fashion/tan-france-spring-fashion-picks,,"https://purewows3.imgix.net/images/articles/2018_03/Tan_France_Queer_Eye_fashion_tips_category.jpg?auto=format,compress&cs=strip&fit=min&w=400&h=290",RICH FURY/STRINGER/GETTY IMAGE,,
,Ashish N Soni at Lotus Make-Up India Fashion Week spring/summer 2021,,https://www.vogue.in/fashion/gallery/lotus-make-up-india-fashion-week-spring-summer-2021-designer-ashish-n-soni,Vogue.in,https://assets.vogue.in/photos/5f8be83e077c3eea35ebdcd4/1:1/w_1600%2Cc_limit/Ashish%2520N%2520Soni%2520at%2520Lotus%2520Make-Up%2520India%2520Fashion%2520Week%2520spring%2520summer%25202021-4.JPG,,18 October 2020,
,10 Spring Fashion Trends to Put into Rotation Immediately,,https://www.purewow.com/fashion/spring-fashion-trends-2018,,"https://purewows3.imgix.net/images/articles/2018_03/Spring_Fashion_Trends_category.jpg?auto=format,compress&cs=strip&fit=min&w=400&h=290",CHRISTIAN VIERIG/GETTY IMAGES,,
,"Mark Our Words, *This* Will Be the Top Fashion Trend of 2022",,https://www.purewow.com/fashion/top-fashion-trend-prediction,,"https://purewows3.imgix.net/images/articles/2021_12/bold_color_trend_2022_CAT.jpg?auto=format,compress&cs=strip",GETTY IMAGES,,
,17 Fashion Trends That Are Going to Be Huge This Summer,,https://www.purewow.com/fashion/summer-2018-fashion-trends,,"https://purewows3.imgix.net/images/articles/2018_06/summer_fashion_trends_to_know_400.png?auto=format,compress&cs=strip&fit=min&w=400&h=290",THIS TIME TOMORROW,,
,"I’m a Fashion Editor, and Here’s the One Trend I’m Begging You Not to Wear This Summer",,https://www.purewow.com/fashion/heeled-flip-flop-trend,,"https://purewows3.imgix.net/images/articles/2019_05/reformation_heeled_flip_flops_CATEGORY.png?auto=format,compress&cs=strip&fit=min&w=400&h=290",REFORMATION,,
,Geisha Designs by Paras & Shalini at Lotus Make-Up India Fashion Week spring/summer 2021,,https://www.vogue.in/fashion/gallery/lotus-make-up-india-fashion-week-spring-summer-2021-designer-geisha-designs-by-paras-and-shalini,Vogue.in,https://assets.vogue.in/photos/5f8be4f131243af9c390ad8d/1:1/w_1600%2Cc_limit/Geisha%2520Designs%2520by%2520Paras%2520&%2520Shalini%2520at%2520Lotus%2520Make-Up%2520India%2520Fashion%2520Week%2520spring%2520summer%25202021-8.jpg,,18 October 2020,
Dresses,Slip dresses are a huge fashion trend for summer but also ideal for layering in the winter – these are our favourites to add to your year-round wardrobe,Fashion's favourite slip dress is fuss-free and fabulous.,https://www.glamourmagazine.co.uk/gallery/best-slip-dresses,Alexandra Fullerton ,https://media.glamourmagazine.co.uk/photos/613895a32b5bbea008291f1d/4:3/w_1600%2Cc_limit/eleanorbarkes_sq.jpg,,,
,Butt-Protecting Fashion Is the Spring Trend We Didn't See Coming,,https://www.instyle.com/fashion/clothing/butt-protecting-fashion-miniskirt-train-trend,,,,,
,7 Trends from New York Fashion Week That We’re Buying for Spring,,https://www.purewow.com/fashion/spring-trends-from-new-york-fashion-week-2020,,"https://purewows3.imgix.net/images/articles/2020_02/spring-fashion-trends-400.jpg?auto=format,compress&cs=strip&fit=min&w=400&h=290",GETTY IMAGES,,
Fashion Trends,"'Rainbow maximalism' is the fashion trend dominating TikTok, and it could be the secret to faking that summer feeling right now",Because this weather really isn't doing it for us.,https://www.glamourmagazine.co.uk/gallery/rainbow-fashion-trend-tiktok,Hannah Tappin ,https://media.glamourmagazine.co.uk/photos/6138a80d5ebdbf876576baf4/4:3/w_1600%2Cc_limit/nxcva_sq.jpg,,,
,8 high-drama shoes we loved at Couture Fashion Week spring/summer 21,,https://www.vogue.in/fashion/gallery/8-high-drama-shoes-we-loved-at-couture-fashion-week-springsummer-2021,Eni Subair,https://assets.vogue.in/photos/6017b3eba932a492c643a81a/1:1/w_1600%2Cc_limit/00007-Schiaparelli-Couture-Spring-21-credit-Daniel-Roseberry.jpg,,1 February 2021,
,Virtues at Lotus Make-Up India Fashion Week spring/summer 2021,,https://www.vogue.in/fashion/gallery/lotus-make-up-india-fashion-week-spring-summer-2021-designer-virtues,Vogue.in,https://assets.vogue.in/photos/5f8be3b6d46f966182b9a65f/1:1/w_1600%2Cc_limit/Virtues%2520at%2520Lotus%2520Make-Up%2520India%2520Fashion%2520Week%2520spring%2520summer%25202021-5.JPG,,18 October 2020,
Fashion Trends,Not even Bella Hadid can resist this throwback halter neck fashion trend for summer 2019,Return of the halter.,https://www.glamourmagazine.co.uk/article/halterneck-trend-bella-hadid,Ana Colon ,https://media.glamourmagazine.co.uk/photos/613890262b5bbea008291b0e/4:3/w_1600%2Cc_limit/untitled-1.jpg,,,
,6 Spring Fashion Trends to Give You Hope Through the Rest of Winter,,https://www.purewow.com/fashion/spring-fashion-trends-2019,,"https://purewows3.imgix.net/images/articles/2019_01/corduroy_400.png?auto=format,compress&cs=strip&fit=min&w=400&h=290",CHRISTIAN VIERIG/GETTY IMAGES,,
,Rina Dhaka at Lotus Make-Up India Fashion Week spring/summer 2021,,https://www.vogue.in/fashion/gallery/lotus-make-up-india-fashion-week-spring-summer-2021-designer-rina-dhaka,Vogue.in,https://assets.vogue.in/photos/5f8d1d87d46f966182b9a69e/1:1/w_1600%2Cc_limit/Rina%2520Dhaka%2520%2520at%2520Lotus%2520Make-Up%2520India%2520Fashion%2520Week%2520spring%2520summer%25202021-1%2520at%2520Lotus%2520Make-Up%2520India%2520Fashion%2520Week%2520spring%2520summer%25202021-1.jpg,,19 October 2020,
Fashion Trends,Milkmaid dresses are the universally flattering fashion trend that will seamlessly take your wardrobe from summer to autumn,Sign. Us. Up.,https://www.glamourmagazine.co.uk/gallery/milkmaid-dresses-fashion-trend,Charlie Teather ,https://media.glamourmagazine.co.uk/photos/6138a98d1145ea59e77e7110/4:3/w_1600%2Cc_limit/claudia_berresford_sq.jpg,,,
,Neeta Lulla at Lotus Make-Up India Fashion Week spring/summer 2021,,https://www.vogue.in/fashion/gallery/lotus-make-up-india-fashion-week-spring-summer-2021-designer-neeta-lulla,Vogue.in,https://assets.vogue.in/photos/5f89a1cf71fcc3ca9a541659/1:1/w_1600%2Cc_limit/Neeta%2520Lulla%2520at%2520Lotus%2520Make-Up%2520India%2520Fashion%2520Week%2520spring%2520summer%25202021-5.JPG,,16 October 2020,
,Nikhita - Mynah Designs at Lotus Make-Up India Fashion Week spring/summer 2021,,https://www.vogue.in/fashion/gallery/lotus-make-up-india-fashion-week-spring-summer-2021-designer-nikhita-mynah-designs,Vogue.in,https://assets.vogue.in/photos/5f8acd4dd46f966182b9a62a/1:1/w_1600%2Cc_limit/Nikhita%2520-%2520Mynah%2520Designs%2520at%2520Lotus%2520Make-Up%2520India%2520Fashion%2520Week%2520spring%2520summer%25202021%25207.JPG,,17 October 2020,
,Vaishali S at Lotus Make-Up India Fashion Week spring/summer 2021,,https://www.vogue.in/fashion/gallery/lotus-make-up-india-fashion-week-spring-summer-2021-designer-vaishali-s,Vogue.in,https://assets.vogue.in/photos/5f89686a2ed1c0784ab7b0ae/1:1/w_1600%2Cc_limit/Vaishali%2520S%2520at%2520Lotus%2520Make-Up%2520India%2520Fashion%2520Week%2520spring%2520summer%25202021-2.jpg,,16 October 2020,
,Siddartha Tytler at Lotus Make-Up India Fashion Week spring/summer 2021,,https://www.vogue.in/fashion/gallery/lotus-make-up-india-fashion-week-spring-summer-2021-designer-siddartha-tytler,Vogue.in,https://assets.vogue.in/photos/5f896c00dd9267ff5ae20756/1:1/w_1600%2Cc_limit/Siddartha%2520Tytler%2520at%2520Lotus%2520Make-Up%2520India%2520Fashion%2520Week%2520spring%2520summer%25202021-1.jpg,,16 October 2020,
,"8 Fashion Trends, from Clogs to Corset Tops, that Will Be Huge This Summer",,https://www.purewow.com/fashion/summer-fashion-trends,,"https://purewows3.imgix.net/images/articles/2021_05/summer_trends_cat.png?auto=format,compress&cs=strip&fit=min&w=400&h=290",CHRISTIAN VIERIG; DANIEL ZUCHNIK/GETTY IMAGES,,
,Gauri & Nainika at Lotus Make-Up India Fashion Week spring/summer 2021,,https://www.vogue.in/fashion/gallery/lotus-make-up-india-fashion-week-spring-summer-2021-designer-gauri-and-nainika,Vogue.in,https://assets.vogue.in/photos/5f896db82ed1c0784ab7b0b6/1:1/w_1600%2Cc_limit/Gauri%2520Nainika%2520at%2520Lotus%2520Make-Up%2520India%2520Fashion%2520Week%2520spring%2520summer%25202021-3.jpg,,16 October 2020,
,This Year’s Spring Fashion Trends to Upgrade Your Wardrobe Now and Pay For Later,,https://www.purewow.com/fashion/spring-fashion-trends-affirm,,"https://purewows3.imgix.net/images/articles/2021_03/affirm_spring_trends_category.jpg?auto=format,compress&cs=strip&fit=min&w=400&h=290",ELOQUII,,
,Varun Bahl at Lotus Make-Up India Fashion Week spring/summer 2021,,https://www.vogue.in/fashion/gallery/lotus-make-up-india-fashion-week-spring-summer-2021-designer-varun-bahl,Vogue.in,https://assets.vogue.in/photos/5f8a990f077c3eea35ebdc87/1:1/w_1600%2Cc_limit/Varun%2520Bahl%2520at%2520Lotus%2520Make-Up%2520India%2520Fashion%2520Week%2520spring%2520summer%25202021-1.JPG,,17 October 2020,
,Ravi Bajaj at Lotus Make-Up India Fashion Week spring/summer 2021,,https://www.vogue.in/fashion/gallery/lotus-make-up-india-fashion-week-spring-summer-2021-designer-ravi-bajaj,Vogue.in,https://assets.vogue.in/photos/5f8974c72ed1c0784ab7b0bc/1:1/w_1600%2Cc_limit/Ravi%2520Bajaj%2520at%2520Lotus%2520Make-Up%2520India%2520Fashion%2520Week%2520spring%2520summer%25202021-5.JPG,,16 October 2020,
,Highlights from Days 2 and 3 of Lotus Make-Up India Fashion Week spring/summer 2021,,https://www.vogue.in/fashion/content/highlights-from-day-2-and-3-of-lotus-make-up-india-fashion-week-spring-summer-2021,Yashna Chopra,https://assets.vogue.in/photos/5f8a8f37077c3eea35ebdc77/1:1/w_1600%2Cc_limit/TARUN%2520TAHILIANI.jpg,,17 October 2020,
Fashion Trends,12 epic summer fashion trends to see you through the (apparent!) incoming September heatwave,Is it too late to be hoping for a summer miracle?,https://www.glamourmagazine.co.uk/gallery/spring-summer-2021-fashion-trends,Charlie Teather ,https://media.glamourmagazine.co.uk/photos/61389012f5e39d30c69b2ff2/4:3/w_1600%2Cc_limit/gettyimages-1277583507_sq.png,,,
,Abhishek Gupta at Lotus Make-Up India Fashion Week spring/summer 2021,,https://www.vogue.in/fashion/gallery/lotus-make-up-india-fashion-week-spring-summer-2021-designer-abhishek-gupta,Vogue.in,https://assets.vogue.in/photos/5f8a93fb077c3eea35ebdc79/1:1/w_1600%2Cc_limit/Abhishek%2520Gupta%2520at%2520Lotus%2520Make-Up%2520India%2520Fashion%2520Week%2520spring%2520summer%25202021-3.JPG,,17 October 2020,
,Niki Mahajan at Lotus Make-Up India Fashion Week spring/summer 2021,,https://www.vogue.in/fashion/gallery/lotus-make-up-india-fashion-week-spring-summer-2021-designer-niki-mahajan,Vogue.in,https://assets.vogue.in/photos/5f898b94dd9267ff5ae2076d/1:1/w_1600%2Cc_limit/Niki%2520Mahajan%2520at%2520Lotus%2520Make-Up%2520India%2520Fashion%2520Week%2520spring%2520summer%25202021-12.JPG,,16 October 2020,
,Ashima Leena at Lotus Make-Up India Fashion Week spring/summer 2021,,https://www.vogue.in/fashion/gallery/lotus-make-up-india-fashion-week-spring-summer-2021-designer-ashima-leena,Vogue.in,https://assets.vogue.in/photos/5f898efd2ed1c0784ab7b0ce/1:1/w_1600%2Cc_limit/Ashima%2520Leena%2520at%2520Lotus%2520Make-Up%2520India%2520Fashion%2520Week%2520spring%2520summer%25202021-1.jpg,,16 October 2020,
,Suneet Varma at Lotus Make-Up India Fashion Week spring/summer 2021,,https://www.vogue.in/fashion/gallery/lotus-make-up-india-fashion-week-spring-summer-2021-designer-suneet-varma,Vogue.in,https://assets.vogue.in/photos/5f898d982ec30d8967d83c0d/1:1/w_1600%2Cc_limit/Suneet%2520Varma%2520at%2520Lotus%2520Make-Up%2520India%2520Fashion%2520Week%2520spring%2520summer%25202021-1.JPG,,16 October 2020,
,Rom-com dressing is the spring/summer 21 micro-trend that’s arrived just in time for valentine’s day,,https://www.vogue.in/fashion/gallery/rom-com-dressing-is-the-springsummer-21-micro-trend-thats-arrived-just-in-time-for-valentine-day,Naomi Pike,https://assets.vogue.in/photos/6020e218110c3c0cec1092be/1:1/w_1600%2Cc_limit/MissVromcom.jpg,,8 February 2021,
,Highlights from Days 4 and 5 of Lotus Make-Up India Fashion Week spring/summer 2021,,https://www.vogue.in/fashion/content/highlights-from-days-4-and-5-of-lotus-make-up-india-fashion-week-springsummer-2021,Garima Gupta,https://assets.vogue.in/photos/5f8d582231243af9c390adca/1:1/w_1600%2Cc_limit/Rohit-Gandhi-Rahul-Khanna-at-Lotus-Make-Up-India-Fashion-Week-spring-summer-2021-7.jpg,,19 October 2020,
,Watch the Dior ready-to-wear Spring/Summer 2022  show live here,,https://www.vogue.in/fashion/content/watch-the-dior-ready-to-wear-springsummer-2022-show-live-here,Akanksha Kamath    Esha Gupta,https://assets.vogue.in/photos/615409bbaf5ef00a6269774f/1:1/w_1600%2Cc_limit/DIOR_SS22_RUNWAY%2520LOOK_69.jpg,,28 September 2021,
,Rimi Nayak India at Lotus Make-Up India Fashion Week spring/summer 2021,,https://www.vogue.in/fashion/gallery/lotus-make-up-india-fashion-week-spring-summer-2021-designer-rimi-nayak-india,Vogue.in,https://assets.vogue.in/photos/5f89985071fcc3ca9a54164f/1:1/w_1600%2Cc_limit/Rimi%2520Nayak%2520India%2520at%2520Lotus%2520Make-Up%2520India%2520Fashion%2520Week%2520spring%2520summer%25202021-1.JPG,,16 October 2020,
,Naturally Anuradha at Lotus Make-Up India Fashion Week spring/summer 2021,,https://www.vogue.in/fashion/gallery/lotus-make-up-india-fashion-week-spring-summer-2021-designer-naturally-anuradha,Vogue.in,https://assets.vogue.in/photos/5f89965a71fcc3ca9a541648/1:1/w_1600%2Cc_limit/Naturally%2520Anuradha%2520at%2520Lotus%2520Make-Up%2520India%2520Fashion%2520Week%2520spring%2520summer%25202021-3.jpg,,16 October 2020,
,5 Spring Fashion Trends That Have Staying Power,,https://www.purewow.com/fashion/lasting-spring-trends,,"https://purewows3.imgix.net/images/articles/2019_04/old_navy_lasting_spring_trends_400.png?auto=format,compress&cs=strip&fit=min&w=400&h=290",EDWARD BERTHELOT/GETTY IMAGES,,
,These Are The '80s Fashion Trends Stylists Say Will Be Everywhere in 2022,,https://www.instyle.com/fashion/clothing/80s-fashion,,,,,
,Felix Bendish at Lotus Make-Up India Fashion Week spring/summer 2021,,https://www.vogue.in/fashion/gallery/lotus-make-up-india-fashion-week-spring-summer-2021-designer-felix-bendish,Vogue.in,https://assets.vogue.in/photos/5f8c304ad46f966182b9a67d/1:1/w_1600%2Cc_limit/Felix%2520Bendish%2520at%2520Lotus%2520Make-Up%2520India%2520Fashion%2520Week%2520spring%2520summer%25202021-1.jpg,,18 October 2020,
